ids,descriptions
133788,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East We are seeking bright articulate and selfmotivated candidates who have a desire to grow their sales career Selected candidates will have a strong work ethic and enthusiasm demonstrating initiative and professionalism Our Inside Service Sales Representatives are responsible for a targeted territorys service revenue selling service contract renewals upselling services and selling professional services and training Position Responsibilities Responsible for renewal quoting and upselling in a specified regionterritory Attain monthlyquarterlyannual quota on assigned regionterritory Weekly forecastingcommit  Service Team with Partners to crosssell and upsell services into existing customer base  create incremental pipeline and revenue Create proactive and reactive quotes for customers and partners as well as facilitate any special pricing requests verifying serial numbers and RMAs Manage service contractsrenewals for customers in assigned regionterritory Manage service sales campaigns and promotions for assigned regionterritory Chase service renewal opportunities Regular pipeline and opportunity reporting both internally and externally including SalesForce hygiene Spot product upsell opportunities and work with the product account team Work with internal teams to guard data integrity and manage service orders Requirements 2 years in Inside Sales experience required Fluent in Italian and English Strong telephone communications skills comfortable calling on clients Should have a desire to grow your career in Service Sales utilizing Consultative Sales techniques Ability to work well in a fast paced team environment College Degree preferred Interest and knowledge of softwarehardware technologies preferred Experience with Computer Networking technologies a bonus Possess energetic and enthusiastic demeanor Experience with SalesForcecom required Strong Microsoft Excel skills required Strong verbal and written skills Up to 5 travel requirement LIHybrid Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics and automation Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to
133790,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Essential Duties and Responsibilities Specific near to midterm deliverables for the position will include Identify and deliver midterm pipeline and close won business according to targets Build business plans and marketing activity plans with the regional channel partners to achieve revenue targets Coordinate contract negotiations between Extreme Networks and partner if needed Supports partners sales planning and sales activity Understand and communicate Extreme service model to ensure clean after sales process and customerpartner satisfaction on long term basis Candidate Requirements Successful apprenticeship orand university degree in an economicbusiness related topic Fluent English and Czech speaker 5 years of sales experience in the network infrastructure arena Demonstrated success with a track record of consistent sales performing according to plan and forecast while developing and maintaining large territories A strong background and ability in developing new customer acquisition including cold calling within a green field territory as well as maintaining longer term accounts The ability to speak intelligently about OpenStack SDN Virtualization Security Orchestration ServerStorage considerations will be a large part of the interaction with customers and partners Exceptional influencing skills ability to communicate at all levels and exude a positive attitude and high energy to achieve maximum results Recognized ability to produce high quality results working independently high level of selfmotivation needed in a region with limited local support infrastructure Good organization skills required Proven time management ability and prioritization skills beneficial Prior experience in the establishment of a remote sales site in a home office mode is desired The optimistic entrepreneurial candidate needs to show confidence and enthusiastic identification with hisher opportunity to win partner trust  having the ability to think purple and sell through the dominance of a market leader in some situations An experienced background or strong skill set in transmitting advanced technology differentiators into channel partner and customer benefits aligned with their business model and demands  Solution Selling LIRemote Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the
133793,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Being aSoftware Engineer  Freelance at Veepee means   to be a part of a distributed fully agile team of 810 engineers  to participate in the fullcycle IT production process from idea generation to rollout  to support one of Veepee business directions marketing sales logistics and warehouses finance HR  to contribute to the community  not to stick to one technology and choose the one that solves the problem in the best way  TASKS Develop new and redesign existing features of our products Suggest on interfaces and other possible improvements that might be done Write technical documentation Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid the production bugs Handle the technical interviews with other developers willing to join Veepee  MUST HAVE skills 5 years of experience in software development Handson experience with one of the programming languages C Python Java Ruby Go Haskell Node js Javascript ELM Kotlin Swift Experience or willingness to work with one of the frameworks like React Vue Backbone Net Core Django Spring You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You have experience in building APIs or other web services You are an agile follower and passionate about new technologies You are result and productoriented Your English is good enough to exchange about this job opportunity  BENEFITS Variable bonus The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home Additional Information  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with a wide skills variety where youll be sure to find your place no matter the technology you want to work with If you love to try things why dont you jump on this new adventure Need more info  httpscareersveepeecomen Ventepriveecom
133795,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Job Description Extreme Networks is searching for a Cloud Backend Engineer to help develop Extreme CloudSDWAN  SASE solutionAs a member of the team you will have the opportunity to contribute across the Extreme Cloud SDWAN  SASE product stack ranging from cloudbasedmicroservices to onpremises virtual appliances Job Responsibilities You will be part of a highperforming agile scrum team that designs implements and tests new features and functionality of Extreme Cloud SDWAN  SASE Development will include innovative technologies in the fields of Cloud Management Cluster Security Machine Learning You will take new features from concept to delivery working closely with team members and crossfunctional partners to design and develop highquality solutions that take into consideration scalability availability and performance You will also actively participate in design and code reviews for the team Qualifications 8 years of industry experience in software engineering Solid computer science fundamentals data structures algorithms etc Hands on programming experience inJava REST APIs Spring FrameworkXML REST JSON Handson programming experience withRabbitMQ Kafka Hibernate Postgres Distributed Storage Elasticsearch etc Handson experience working on resilient scalable distributed systems Advanced analytical and problemsolving skills Other Desired Qualifications Experience developing enterprise securitynetworking products Experience with cloud architecture and related technologies Familiarity withSDWAN SASE technologies Artificial Intelligence  Machine Learning as it relates to networking Familiarity with serviceoriented architecture and distributed computing You Will Be a Great Fit If You Are A quick learner with excellent communication skills Tenacious in your approach to problem solving Highly productive with minimal supervision Eager to learn about and adopt the latest technologies and best practices in your field Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics and automation Over 50000 customers globally trust our endtoend cloudd
133796,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  DESCRIPTION DU POSTE Lquipe trading est au centre du business dAdot elle est charge de la bonne livraison des campagnes publicitaires En rejoignant cette quipe vous dvelopperez des comptences analytiques sur la gestion de campagnes programmatiques de branding performance drive to store  MISSIONS Mise en place des campagnes  programmation tests mises en ligne optimisations bilans et reportings Gestion et pilotage au quotidien des campagnes dans nos outils internes Reporting des optimisations et des techniques dachat mdia aux quipes commerciales ainsi quaux clients Analyse des donnes et proposition doptimisations des campagnes auprs du client Conception des bilans de campagnes et des recommandationsconsulting clients avec les quipes commerciales Suivi des volutions de la plateforme avec nos quipes techniques et QA  PR REQUIS Vous tes titulaire dune formation de type Bac35 en cole de Commerce IUP Multimdia ou Universit Vous avez une premire exprience significative similaire en programmatique etou lachat media Vous tes reconnue pour votre esprit analytique et vous maitrisez la gestion des donnes Vous avez le sens des priorits et faites preuve de rigueur Vous faites preuve dautonomie et dadaptabilit Vous matrisez Google Apps et le Pack Office notamment Excel Vous avez un niveau dAnglais professionnel Votre comprhension des enjeux business et votre got pour le challenge vous aideront  vous panouir au sein de notre structure dynamique et ambitieuse   AVANTAGES  Prime variable  Participation  intressement Tltravail possible jusqu 3 jourssemaine Plateforme dapprentissage des langues en ligne CSE et ses nombreux avantages Chques CESU et chques vacances Accs  une restauration dentreprise et des frigos connectsFoodles Kumo Bolk Accs  la S
133797,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  MISSIONS  Prendre en charge les demandes les plus complexes lies aux ventes  Fidliser la clientle de  membres internautes  en lui apportant des rponses pertinentes et personnalises  Rechercher les solutions les plus adaptes aux demandes des membres en travaillant en troite collaboration avec les diffrents services internes et les marques partenaires  Garantir la qualit de service et la satisfaction client  PR REQUIS De formation bac au minimum vous justifiez dune exprience dans la relation client idalement en gestion de rclamations qui vous a permis de dvelopper un rel sens du service et de la satisfaction client Vous tes force de proposition dans la rsolution de problmatiques et vous possdez une relle capacit  arbitrer et  prendre des dcisions Rigoureux se vous disposez dun excellent rdactionnel dune parfaite matrise de lorthographe et vous tes  laise avec le contact par tlphone Vous tes bilingue en italien et  laise  langlais  AVANTAGES Prime variable Participation aux bnfices et plan dintressement Bureau flexible avec au minimum 2 jours sur place et jusqu 3 jours  domicile Plateforme dapprentissage des langues en ligne Comit dentreprise CE Mutuelles PROCESSUS DE RECRUTEMENT Entretien tlphonique avec le recruteur Entretien dembauche avec le manager ENTREPRISE Nous sommes convaincus que cest  vous de dfinir votre faon de travailler de vous dvelopper et de progresser Chez Veepee nous vous garantissons que vous pouvez tout simplement tre vousmme Au service de la diversit et de linclusion Veepee sengage  examiner toutes les candidatures reues sur une base galitaire Pour plus dinformations  propos de notre co systme  httpscareersveepeecomenhomepageen Additional Information Our 
133798,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape Our 6000 employees have chosen a job at Veepee to spice up their daily lives Our teams implement new technologies to fuel our strategies offering our customers the best possible experience Are you eager to learn Veepee offers you a variety of trades to develop your career enabling you to renew your skills constantly Tech logistics sales marketing sales production join us on an exciting digitalcentered journey  JOB DESCRIPTION Reporting to the sales team the sales analyst  support role ensures the team can maximize and run the best sales by making range and price recommendations following their analysis Responsible for collating and collecting the information from the brand offer contract prices final stocks heshe works in tandem with the account manager to create the best possible offer online while also providing support and coordination for the commercial activity The role is based at our London office  TASKS Activity 1 Analyze the offer and make recommendations to the account manager in order to guarantee its success After receiving the information from the supplier preparing the offer analysis file Analysis of the following data Strength of the offer presence of key categories volume per reference comparison with previous sales Catalog information references size colors ref co category shipping cost schemeNegotiation KPIs purchase price retail price sale price product margin discount taxes Comparison with previous sales price flow opcode date logistics flow Pricing and margin recommendations using the tools provided by making recommendations to the sales representative to optimize the offer in terms of range stock and price and its launch Post sales reviews and analysis of improvement levers and actions to be implemented for the next operation Activity 2 Sales Preparation of presentation materials for brand meetings with Mitic reports and participation when necessary Commercial backup in the course of the operations until they are finishedDaily support in the commercial relationship with the brand calls and emails Activity 3 Operational Ensure the good operational management of the sales in charge in direct relation with the commercial partnerCoordinate the proper contractual management with the partners and manage any first level disputesTransmit the details of the commercial offer to the Data Coordinators in order to ensure data integration Ensure that the sale date is correctly met by receiving the offer the final prices and stocks and in conjunction with the content manager 
133799,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Job Description Extreme Networks is searching for a Cloud Full Stack Engineer  with more focus on UI to help develop Extreme CloudSDWAN  SASE solution As a member of the team you will have the opportunity to contribute across the Extreme Cloud SDWAN  SASE product stack ranging from cloudbasedmicroservices to onpremises virtual appliances Job Responsibilities You will be part of a highperforming agile scrum team that designs implements and tests new features and functionality of Extreme Cloud SDWAN  SASE Development will include innovative technologies in the fields of Cloud Management Cluster Security Machine Learning You will take new features from concept to delivery working closely with team members and crossfunctional partners to design and develop highquality solutions that delivers easy and great customer experience scalability availability and performance You will also actively participate in design and code reviews for the team Qualifications  8years of industry experience in software development Most experience should be in full stack development with emphasis on GUI  Handson programming experience in UI development with Expertise in JavaScript HTML and CSS  Solid experience in Angular JS Ext JS ReactJS TypeScript jQuery BackboneJS NodeJS Template libraries Expertise in graphic toolkits to build complex UI with graphs charts topologies Hands on programming experience inJava REST APIs Spring FrameworkXML REST JSON Good understanding on RabbitMQ Kafka Hibernate Postgres Distributed Storage Elasticsearch etc Handson experience working on resilient scalable distributed systems Solid computer science fundamentals data structures algorithms etc Advanced analytical and problemsolving skillsOther Desired Qualifications  Experience developing enterprise securitynetworking products Experience with cloud architecture and related technologies Familiarity withSDWAN SASE technologies Artificial Intelligence  Machine Learning as it relates to networking Familiarity with serviceoriented architecture and distributed computing You Will Be a Great Fit If You Are  A quick learner with excellent communication skills Tenacious in your approach to problem
133800,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION As a lead developer directly integrated into one of our product teams your principal role will be to define technical guidelines for the team depending on the business needs You will work very closely with the product owner developers QAs in coordination with SREs and Solution Architects  TASKS Lead the technical implementation of the ReactjsNextjs based frontend of our greenfield project Improve quality guidelines tooling and core features by consistently moving forward Animate the frontend community spread across several countries Perform regular code reviews with the team Develop front end solutions that scale well in the future and that can be fitted in a micro front end Ecosystem Work in an agile mindset with MVP approaches that fulfill future general requirements  MUST HAVE skills 6 years of experience in webdevelopmentProficiency in React and NodeJS and frameworks asReactjs Redux Reactrouter Nextjs Webpack ES6 Experience with REST principles Experience with building applications within microservices architecture Knowledge of Nodejs and Express Framework Node profiling and scalability Server Side Rendering with react and reactrouter The usage of testing tools as Jest Enzyme Mocha Chai You are proactive and dynamic person motivated to grow within the tech team You know how to animate a team and a developer community You have strong verbal and written English language skills  BENEFITS Variable bonus The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home Health insurance RECRUITMENT PROCESS 1 30minute HR Screen with a Veepee Recruiter 2 Technical exchange with a Tech Lead 3 Technical exchange with an Architect 4 Team Interview Additional Information We are convinced that it is up to you to define the way you work to develop yourself and to progress At Veepee we guarantee that you can just be yourselfFor the service of diversity and inclusion Veepee is committed to reviewing all applications received on an equal basis COMPANY For more information about our ecosystem  httpscareersveepeecomenhomepageen  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than
133801,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East There has never been a better time to join Extreme Networks the leader in cloud networking at this technological growth and opportunity We foster a culture of diversity equity and inclusion where employees thrive because of their unique contributions to the whole Were seeking an experienced marketing editor with a talent for storytelling to shape and share our vision for the industry This role will be responsible for working crossfunctionally to unify our message throughout the customer journey and to ensure alignment with our strategy Touching all aspects of gotomarket creation this role ensures that marketers throughout Extreme are all aligned on narrative tone and style This role reports to the Director of Corporate Marketing Responsibilities Unify  Connect with marketing teams throughout the organization and understand planned and ongoing marketing project activity Ensure messaging alignment across all workstreams and communicate changes broadly as they occur Provide editorial governance for marketing assets as they are completed to promote quality and connection to the broader story Present cohesive messaging story to leadership and aid in messaging training as necessaryCreate  Work with marketing teams to develop derivative campaign messaging that aligns with the broader corporate story Develop marketing artifacts that can be used to support marketing campaigns across multiple industries Provide copy editing as necessary to ensure quality of lighthouse assets prior to publish Consult on customer and partner interviews to make sure spotlight videos and case studies align with the overall story Provide outlines and creative direction for thirdparty consultants to accelerate project delivery Oversee asset creation and adjust to adhere to established corporate messaging and strategy Create plans and editorial calendars to ensure consistency in both storytelling and market opportunity Manage  Develop and manage relationships with thirdparty consultants Develop and maintain a global marketing activity calendar throughout the year Liaise and maintain close relationships with stakeholders across the organization collaborating on messaging evolution and timelines for asset publication and availability Collaborate with Field Marketing and support vertical activities that align with the overall initiative strategy Collaborate with marketing automation teams on publication schedules Train
133802,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION As a lead developer directly integrated into one of our product teams your principal role will be to define technical guidelines for the team depending on the business needs You will work very closely with the product owner developers QAs in coordination with SREs and Solution Architects  TASKS Lead the technical implementation of the ReactjsNodejs based frontend of our greenfield project Improve quality guidelines tooling and core features by consistently moving forward Animate the frontend community spread across several countries Perform regular code reviews with the team Develop front end solutions that scale well in the future and that can be fitted in a micro front end Ecosystem Work in an agile mindset with MVP approaches that fulfill future general requirements  MUST HAVE skills 6 years of experience in webdevelopmentProficiency in React and NodeJS and frameworks asReactjs Redux Reactrouter Nextjs Webpack ES6 Experience with REST principles Experience with building applications within microservices architecture Knowledge of Nodejs and Express Framework Node profiling and scalability Server Side Rendering with react and reactrouter The usage of testing tools as Jest Enzyme Mocha Chai You are proactive and dynamic person motivated to grow within the tech team You know how to animate a team and a developer community You have strong verbal and written English language skills  BENEFITS Variable bonus The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home Health insurance RECRUITMENT PROCESS 1 30minute HR Screen with a Veepee Recruiter 2 Technical exchange with a Tech Lead 3 Technical exchange with an Architect 4 Team Interview Additional Information We are convinced that it is up to you to define the way you work to develop yourself and to progress At Veepee we guarantee that you can just be yourselfFor the service of diversity and inclusion Veepee is committed to reviewing all applications received on an equal basis COMPANY For more information about our ecosystem  httpscareersveepeecomenhomepageen  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than
133803,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Being aSoftware Engineer  Freelance at Veepee means   to be a part of a distributed fully agile team of 810 engineers  to participate in the fullcycle IT production process from idea generation to rollout  to support one of Veepee business directions marketing sales logistics and warehouses finance HR  to contribute to the community  not to stick to one technology and choose the one that solves the problem in the best way  TASKS Develop new and redesign existing features of our products Suggest on interfaces and other possible improvements that might be done Write technical documentation Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid the production bugs Handle the technical interviews with other developers willing to join Veepee  MUST HAVE skills 5 years of experience in software development Handson experience with one of the programming languages C Python Java Ruby Go Haskell Node js Javascript ELM Kotlin Swift Experience or willingness to work with one of the frameworks like React Vue Backbone Net Core Django Spring You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You have experience in building APIs or other web services You are an agile follower and passionate about new technologies You are result and productoriented Your English is good enough to exchange about this job opportunity  BENEFITS Variable bonus The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home Additional Information  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with a wide skills variety where youll be sure to find your place no matter the technology you want to work with If you love to try things why dont you jump on this new adventure Need more info  httpscareersveepeecomen Ventepriveecom
133804,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  DESCRIPTION DU POSTE Rattache  lquipe commerciale de la Business Unit Home lela sales analyst  support assure loptimisation de loffre commerciale en ralisant des recommandations de gamme et de prix suite  ses analyses Garante des informations collectes auprs de la marque offre contrat prix stocks dfinitifs ilelle travaille en binme avec lela commerciale afinde mettre en ligne loffre la plus attractive possible IlElle assure ainsi un rle dambassadeur commerciale dans le droulement des oprations  MISSIONS 1 Gestion de loffre et le pricing Analyser les offres et raliser des recommandations auprs du commercial en vue de garantir lattractivit de cellesci et prparer la ngociation Prparer le fichier danalyse doffre suite  la rcupration du fichier fournisseur des informations des anciennes ventes et de la veille concurrentielle Analyser la composition de loffre et volumes des rfrences Prconiser des prix de vente et prix dachat afin de rpondre  la fois aux attentes de la marque mais aussi  la stratgie pricing du groupeLe pricing devra tre travaill en prenant en compte la veille les prix psychologiques du site les ventes passes le cycle de vie du produit et du march la priode des ventes Etablir un suivi de la performance des oprations ds louverture et jusqu la fermeture Raliser les bilans de fin de ventes pour dterminer les leviers damliorations et actions  mettre en uvre pour la prochaine opration 2Gestion Commerciale Assurer la bonne gestion oprationnelle des ventes en chargeen relation directe avec le partenaire commercial tre responsable de la bonne tenue de la date de vente via la rception de loffre des prix et stocks dfinitifs et en lien avec le content manager Prparer les supports de prsent
133805,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Today were looking for a FullStack Developer VueJS  C NET Core   Freelance to join our Media Tools team They create internal tools to allow handling carte rose and voucher sales  TASKS Develop new and redesign existing features of our products Suggest interfaces and other possible improvements that might be done Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid production bugs Write technical documentation Handle the technical interviews with other developers willing to join us  MUST HAVE skills 5 years of experience as a fullstack developer Handson experience with C Net Core and Javascript Vuejs or any other JS framework Proficiency with SQL and NoSQL Redis  Postgresql databases Git and CICD APIs or other web services You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You are result and productoriented You are fluent in English  NICE TO HAVE skills Experience with nomad Experience with microservices and DDD Good experience with unit tests and integration tests  BENEFITS The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home RECRUITMENT PROCESS 1 30minute HR Screen with a vpTech Recruiter 2 Technical exchange with Senior Engineer 3 Technical exchange with a Tech lead 4 Team Interview Additional Information We are convinced that it is up to you to define the way you work to develop yourself and to progress At Veepee we guarantee that you can just be yourselfFor the service of diversity and inclusion Veepee is committed to reviewing all applications received on an equal basis COMPANYFor more information about our ecosystem  httpscareersveepeecomenhomepageen  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with
133806,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  JOB DESCRIPTION Today were looking for a FullStack Developer VueJS  C NET Core   Freelance to join our Media Tools team They create internal tools to allow handling carte rose and voucher sales  TASKS Develop new and redesign existing features of our products Suggest interfaces and other possible improvements that might be done Keep the code clean and review your team members designs if needed Ensure the reliability and scalability of developed applications Respect the production deadlines Review the legacy code in order to avoid production bugs Write technical documentation Handle the technical interviews with other developers willing to join us  MUST HAVE skills 5 years of experience as a fullstack developer Handson experience with C Net Core and Javascript Vuejs or any other JS framework Proficiency with SQL and NoSQL Redis  Postgresql databases Git and CICD APIs or other web services You are familiar with cloud programming tools and willing to extend your knowledge You assure the quality of your code with unit and integration tests You are result and productoriented You are fluent in English  NICE TO HAVE skills Experience with nomad Experience with microservices and DDD Good experience with unit tests and integration tests  BENEFITS The dynamic and creative environment within international teams The variety of selfeducation courses on our elearning platform Participation in meetups and conferences locally and internationally Flexible Office with up to 3 days at home RECRUITMENT PROCESS 1 30minute HR Screen with a vpTech Recruiter 2 Technical exchange with Senior Engineer 3 Technical exchange with a Tech lead 4 Team Interview Additional Information We are convinced that it is up to you to define the way you work to develop yourself and to progress At Veepee we guarantee that you can just be yourselfFor the service of diversity and inclusion Veepee is committed to reviewing all applications received on an equal basis COMPANYFor more information about our ecosystem  httpscareersveepeecomenhomepageen  WHO WE ARE Veepee is a part of Veepee and one of the biggest tech communities in Europe with more than 800 IT collaboratorsFrom Warsaw to Barcelona through Lyon Nantes Tel Aviv Brussels NiceAmsterdam and Paris all our projects are developed in a functional environment with
