ids,descriptions
141129,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve About the team Sitting within our People function  Canvas Internal Communications team leads a global communications program that inspires engages and aligns our team driving companywide communications that celebrate and recognize our oneofakind culture while delivering engaging and compelling messaging across a range of channels and creative formatsWe help leaders communicate with more than 3500 Canvanauts across the globe in ways that resonate engage inspire and keep our teams and groups aligned to Canvas vision mission and culture Key to this is ensuring that our team around the world has relevant and timely communication on companywide goals and updates About the role Youll work closely with the Corporate Communications team to implement our global strategy partnering with teams across the company to support internal communications needs while bringing a creative eye to our existing communications formats A strategic resourceful storyteller with a depth of change communication experience youll be able to distill complex information and projects into creative and compelling narratives that inspire engage and align our groups and teams across the globe Experience managing both the strategy and execution of proactive internal communications plans delivering crossfunctional projects and crafting narratives that resonate with a variety of channels and audiences is required Youll work crossfunctionally on numerous projects with a range of team members with experience supporting or leading internal communications in a rapidly growing and global company Candidates should be tenacious inherently curious creative and able to deliver highquality work under tight time constraints Theres plenty of fun and exciting work to do youll be able to boldly prioritise and focus on projects that deliver the most impact What youll do Design and lead endtoend communications projects campaigns and tactics that build an authentic and open twoway dialogue that reflects our vision thought leadership culture and values to align engage
141131,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve About the team Canva is looking for an experienced Employment Lawyer to be part of our highly motivated tightly knit and collaborative global legal team This role will be the first specialist to provide global support to the operationalisation of our international expansion and integration strategy What youll do Be part of the Global Employment Legal Team as a specialist dedicated to Canvas global international expansion and integration strategy Work within legal and with other technical teams such as equity to operationalise Canvas expansion plans and work collaboratively with central support teams such as Payroll Tax and People Operations to ensure alignment Provide advice and guidance to key stakeholders including Global Contingent Workforce Team Talent Acquisition and the wider People Team on all aspects of of international expansion including entity establishment Global Employment Organisation GEO EmployerOfRecord EOR arrangements and other growth strategies Understand interpret and apply current laws applicable to Canvas global workforce as well as identifying whats coming around the corner and mitigating legal risks Partner with stakeholder groups to advise educate and support on a wide range of expansion and integration considerations Contribute to the development implementation and review of hiring frameworks for each country including compliance employment and engagement agreements policies and processes as well as preparing templates and resources to support the business at scale Wed love it if you had Proven experience in international employment law gained within a respected law firm or inhouse environment representing or working withina rapidly growing international technology company You have a strong technical background and hands on experience in international expansion including entity establishment GEO EOR and other legal and regulatory aspects relevant to Canvas global workforce Youre a skilled communicator and you have confidence and experience translating complex legal concepts into practical solutions to guide our partners in the People Group and business stakeholders Demonstrable experience in advising on and
141132,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve About the team Editing AI is essential in fulfilling Canvas mission to empower the world to design by using AI to automate design decisions for our users irrespective of their design skill level By making the editor smarter through AI you will have a huge impact in driving user growth and retention by taking our product to the next level We are exploring new territory Outside the domain of pixels Design AI is severely underdeveloped across the entire tech industry Whilst conventional modern ML techniques clearly play a role in Design AI much of it does not easily apply to working with structured design data or operating within the constraints of a browserbased editor Its necessary to combine modern ML with lowmid tech algorithms design domain knowledge heuristics and crafty new inventions About the role As our new Engineering Manager you will support a team of 6 mix of backend and machine learning engineers to build and iterate on some of Canvas newest AI features What youll do Design develop and deploy solutions to challenging Design AI problems  working closely with MLEs backend engineers frontend engineers designers and product managers to deliver features and experiments to our users Coach mentor and strengthen the team through project selection knowledge sharing and balancing delivery expectations Nurture and grow skills in the team including machine learning colour science computational geometry meta heuristics design principles and related skills You will give meaningful input into the engineering direction and strategy for the team You will resource plan effectively as the feasibility of our projects are very tightly linked to the skills and strengths of specific engineers You will work closely with the Product Manager and ML Engineering Lead to understand and contribute to the product roadmap You will drive the planning and refinement of seasonal goals ensuring there is alignment between the company group and teams You will own and drive the delivery
141133,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve At the moment this role is focused on Youre probably a match if You have proven experience leading teams of data specialists defining team strategy and data roadmaps Youve got experience conducting investigations into product andor commercial issues with the ability to independently synthesise findings and drive meaningful change through the analysis Youre an excellent communicator and able to break down complex topics into simple solutions and ideas Youre able to work with team members and collaborators across different functions and teams You have an exceptional competency with SQL experience with data warehouses such as Snowflake Redshift or BigQuery is a plus Youve got experience with optimising product funnels running experiments and building dashboards that effectively communicate results and outcomes Additional Information About the team Responsible for supercharging the growth of Canva Pro Canvas most significant revenue contributor with 11mn subscribers the Pro Growth Group is deeply rooted within the Growth Supergroup The role spans vast parts of Canvas overall subscription strategy from building exciting new growthfocused products  experiences to developing unique and creative GTM tactics and helping define our revenue strategy for emerging markets and mobile devices Whats in it for you Achieving our crazy big goals motivates us to work hard  and we do  but youll experience lots of moments of magic connectivity and fun woven throughout life at Canva too We also offer a stack of benefits to set you up for every success in and outside of work Heres a taste of whats on offer  Equity packages  we want our success to be yours too  Inclusive parental leave policy that supports all parents  carers  An annual Vibe  Thrive allowance to support your wellbeing social connection office setup  more  Flexible leave options that empower you to be a
141134,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve Content Design This is an individual contributor role Youll use your writing skills User Experience principles and knowledge of technical requirements of frontend development to develop product copy that helps Canva users to collaborate without the headaches Youll also work with the rest of the Content Design team to solve problems were all facing so we can continue to build a robust thriving specialty Results Youll help design and develop the Canva website and applications from a contentfirst perspective where your content design decisions move the metrics that matter Collaboration Youll bring Product Designers Product Managers Engineers and Researchers together to find the best solutions for our users and to mitigate webrelated issues by solving problems with language Youll help integrate our localisation principles to ensure the content you produce for our website and app is accessible in all languages Goals that youll achieve Audit some of the key collaborative experiences of Canva including design and folder sharing and anonymous collaboration Then work with the team to bring your suggestions to life Align with product teams on significant upcoming launches that impact users focusing on product naming and aligning onboarding making sure that important moments and launches are seamless and understood by our users Support key changes to our sharing experiences focusing on using language to simplify and build user understanding then testing them in the product to improve usage Work with design to shape the future of interactive feedback at Canva shaping the language and experiences that will let people collaborate in new ways Unlock personalization opportunities that drive benefits for everyone from solo Canva users to enterprise teams Work closely with research and design to uncover opportunities for better collaboration for large business What we are looking for Youre a Content Designer whos got a proven track record of solving complex problems This means you have at least 3 years
141136,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve Canvas Editing Platform group focuses on supporting the Canva editor through a secure performant and scalable platform We build and maintain the backend services that enables our users to create import edit collaborate on and download their designs What youll do Responsibilities Building tools and frameworks that help us rapidly and effectively conduct experiments across different parts of the Canva app Design develop and deploy solutions and handson software development Work collaboratively and advise leads product managers and engineers across teams at Canva to unblock backend works that help your group deliver features and experiments to our customers worldwide Facilitate knowledge sharing and effectively advocate for engineering needs to nontechnical stakeholders within the group Models initiative and ownership in achieving goals improving processes and solutions Identifies opportunities for crossteam collaboration to work on new ideas and improvements that help achieve our goals Required Experience  Skills Commercial experience developing sophisticated web applications Most of our code is in Java so ideally you will be comfortable using Java Firmly grounded computer science and engineering fundamentals including concurrency multithreading data structures solution design architecture and design patterns Working collaboratively with team members and communicating effectively Good writing and verbal communication skills Nice to have Experience in AB testing and Experiment Driven Development Experience developing frontend web applications Additional Information Whats in it for you Achieving our crazy big goals motivates us to work hard  and we do  but youll experience lots of moments of magic connectivity and fun woven throughout life at Canva too We also offer a stack of benefits to set you up for every success in and outside of work Heres a taste of whats on offer  Equity packages  we want our success to be yours too  Inclusive parental leave policy that supports all parents  carers  An
141137,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve Content Design This is an individual contributor role Youll use your writing skills User Experience principles and knowledge of technical requirements of frontend development to develop product copy that helps Canva users to collaborate without the headaches Youll also work with the rest of the Content Design team to solve problems were all facing so we can continue to build a robust thriving specialty Results Youll help design and develop the Canva website and applications from a contentfirst perspective where your content design decisions move the metrics that matter Collaboration Youll bring Product Designers Product Managers Engineers and Researchers together to find the best solutions for our users and to mitigate webrelated issues by solving problems with language Youll help integrate our localisation principles to ensure the content you produce for our website and app is accessible in all languages Goals that youll achieve Audit some of the key collaborative experiences of Canva including design and folder sharing and anonymous collaboration Then work with the team to bring your suggestions to life Align with product teams on significant upcoming launches that impact users focusing on product naming and aligning onboarding making sure that important moments and launches are seamless and understood by our users Support key changes to our sharing experiences focusing on using language to simplify and build user understanding then testing them in the product to improve usage Work with design to shape the future of interactive feedback at Canva shaping the language and experiences that will let people collaborate in new ways Unlock personalization opportunities that drive benefits for everyone from solo Canva users to enterprise teams Work closely with research and design to uncover opportunities for better collaboration for large business What we are looking for Youre a Content Designer whos got a proven track record of solving complex problems This means you have at least 3 years
141138,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve Content Design This is an individual contributor role Youll use your writing skills User Experience principles and knowledge of technical requirements of frontend development to develop product copy that helps Canva users to collaborate without the headaches Youll also work with the rest of the Content Design team to solve problems were all facing so we can continue to build a robust thriving specialty Results Youll help design and develop the Canva website and applications from a contentfirst perspective where your content design decisions move the metrics that matter Collaboration Youll bring Product Designers Product Managers Engineers and Researchers together to find the best solutions for our users and to mitigate webrelated issues by solving problems with language Youll help integrate our localisation principles to ensure the content you produce for our website and app is accessible in all languages Goals that youll achieve Audit some of the key collaborative experiences of Canva including design and folder sharing and anonymous collaboration Then work with the team to bring your suggestions to life Align with product teams on significant upcoming launches that impact users focusing on product naming and aligning onboarding making sure that important moments and launches are seamless and understood by our users Support key changes to our sharing experiences focusing on using language to simplify and build user understanding then testing them in the product to improve usage Work with design to shape the future of interactive feedback at Canva shaping the language and experiences that will let people collaborate in new ways Unlock personalization opportunities that drive benefits for everyone from solo Canva users to enterprise teams Work closely with research and design to uncover opportunities for better collaboration for large business What we are looking for Youre a Content Designer whos got a proven track record of solving complex problems This means you have at least 3 years of content design or UX writing experience Youll work with the rest of the content design team to tackle problems were all facing so we can continue to build a robust thriving specialty within Teams and Education and across Canva You have a passion for collaboration backed with experience testing and shaping user experiences Youve owned Content Design research before and can
141139,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve Content Design This is an individual contributor role Youll use your writing skills User Experience principles and knowledge of technical requirements of frontend development to develop product copy that helps Canva users to collaborate without the headaches Youll also work with the rest of the Content Design team to solve problems were all facing so we can continue to build a robust thriving specialty Results Youll help design and develop the Canva website and applications from a contentfirst perspective where your content design decisions move the metrics that matter Collaboration Youll bring Product Designers Product Managers Engineers and Researchers together to find the best solutions for our users and to mitigate webrelated issues by solving problems with language Youll help integrate our localisation principles to ensure the content you produce for our website and app is accessible in all languages Goals that youll achieve Audit some of the key collaborative experiences of Canva including design and folder sharing and anonymous collaboration Then work with the team to bring your suggestions to life Align with product teams on significant upcoming launches that impact users focusing on product naming and aligning onboarding making sure that important moments and launches are seamless and understood by our users Support key changes to our sharing experiences focusing on using language to simplify and build user understanding then testing them in the product to improve usage Work with design to shape the future of interactive feedback at Canva shaping the language and experiences that will let people collaborate in new ways Unlock personalization opportunities that drive benefits for everyone from solo Canva users to enterprise teams Work closely with research and design to uncover opportunities for better collaboration for large business What we are looking for Youre a Content Designer whos got a proven track record of solving complex problems This means you have at least 3 years
141140,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney Australia but in Aotearoa we have a hub in Auckland that we call home to our local operations And with that you have choice in how and where you work That means if you want to do your thing at our Auckland hub if youre nearby or at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve Content Design This is an individual contributor role Youll use your writing skills User Experience principles and knowledge of technical requirements of frontend development to develop product copy that helps Canva users to collaborate without the headaches Youll also work with the rest of the Content Design team to solve problems were all facing so we can continue to build a robust thriving specialty Results Youll help design and develop the Canva website and applications from a contentfirst perspective where your content design decisions move the metrics that matter Collaboration Youll bring Product Designers Product Managers Engineers and Researchers together to find the best solutions for our users and to mitigate webrelated issues by solving problems with language Youll help integrate our localisation principles to ensure the content you produce for our website and app is accessible in all languages Goals that youll achieve Audit some of the key collaborative experiences of Canva including design and folder sharing and anonymous collaboration Then work with the team to bring your suggestions to life Align with product teams on significant upcoming launches that impact users focusing on product naming and aligning onboarding making sure that important moments and launches are seamless and understood by our users Support key changes to our sharing experiences focusing on using language to simplify and build user understanding then testing them in the product to improve usage Work with design to shape the future of interactive feedback at Canva shaping the language and experiences that will let people collaborate in new ways Unlock personalization opportunities that drive benefits for everyone from solo Canva users to enterprise teams Work closely with research and design to uncover opportunities for better collaboration for large business What we are looking for Youre a Content Designer whos got a proven track record of solving complex problems This
141141,About Capsule Capsule launched in 2009 following the founders frustration with existing customer relationship management services that were either too simplistic or too complex for most businesses We want to bring a fresh experience to business owners a modern CRM that helps businesses stay organized optimize sales opportunities all while providing a great user experience and fantastic customer support Were looking for people who not only want to build a great product but who also want to contribute to growing a closeknit team We recognise that a big part of having happy customers is serving them valuable content at the right time and ensuring theyre fully aware of the full range of capabilities of both Capsule and Transpond A big part of our challenge is ensuring we communicate with customers in a way that isnt overly technical and in a way that matches their journey Were therefore looking to recruit an experienced Product Marketing Manager to report to the Head of Marketing who can get into the data own set up and deliver this initiative on an ongoing basis Responsibilities Developing segmentation and cohort targeting Running continuous communications and campaigns based around features of Capsule including launch campaigns Creation of content offering genuine value in order to drive desired behaviours from Capsule customers right across the product lifecycle Monitoring competitors what theyre implementingtesting across the lifecycle and if we can learn anything from their approach Constantly monitoring trends in customer communications and pursuing new channelstechnologies to help drive improvements efficiently Overseeing reporting of activity and providing recommendations based on findings Experience You must be a good communicator and be proactive in your approach At least 5 years working in product marketing Has worked in the SaaS space for a significant period of time Has led and been part of projects to implement change or set up new initiatives Experienced in working with behavioural data Solid technical knowledge of platforms such as PendoMixpanel and Looker or experience with similar product engagement and analytics tools Experience of working crossfunctionally Benefits 25 days paid annual leave in addition to statutory holidays Private medical dental and optical insurance Pension scheme with generous matched contributions Flexible working hours The best kit for the job  including your choice of iPhone or Android Conference and eBook allowances including a Kindle Catered lunches once a week Enhanced parental leave Cycle to work scheme Additional Information Diversity and Inclusion At Capsule our values are focused on kindness support and selflearning Were committed to creating an inclusive environment that nurtures and empowers our employees Were excited by what different backgrounds experiences and abilities can bring to the Capsule team and so we encourage anyone interested in this role to apply If you require any assistance during the application process such as accommodating a disability or familial circumstances please dont hesitate to reach out We cant wait to
141345,Description Working at AtlassianAtlassians have flexibility in where they work – whether in an office from home or a combination of the two. That way Atlassians have more control over supporting their family personal goals and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually a part of being a distributed-first company.Our office is in Bengaluru but we offer flexibility for eligible candidates to work remotely across India. Whatever your preference—working from home an office or in between— you can choose the place that’s best for your work and your lifestyle.Jira Data Mobility (JDM) is all about helping people stay in control while they move data into and across Jira Cloud. Enterprise customers consider the capability to move large amounts of data within and outside their cloud site as an important functionality for getting ready to use Atlassians cloud offerings. We build and support data movement paths powering Server to Cloud Cloud to Cloud and External to Cloud data migrations for Jira product. Our goal is to have SCALABLE SEAMLESS and SUPER PREDICTABLE data movement offering for Jira cloud customers.Were looking for a Senior Backend Software Engineer to join our team passionately focused on delivering creative improvements for our engineering teams. Youll be part of the Jira Data Mobility Platform and will report to an Engineering Manager. You will build transformational features that directly impacts customers and be strategic for Atlassian.As part of JDM team you will work with product managers and Architects influencing the direction of the product and collaborating with team to get there. You’ll write code and ship product capabilities that you are proud of and deliver amazing results that our customers love!What youll doGuide complex projects autonomously from technical design to launch.Work with senior engineers on new architectures designs.Solve complex architecture challenges apply architectural standards and start using them on new projects.Lead code reviews documentation and take on complex bug fixes especially on high-risk problems.Be an example and raise bar high for code reviews.Partner across engineering teams to solve dependencies.Mentor junior members of the team.Your background8+ years experience developing backend applications.Bachelors degree in Computer Science or equivalent.Senior-level experience with one or more prominent languages such as Java Python Kotlin Go or Scala is required.Understanding of SaaS PaaS IaaS industry with hands-on experience with public cloud offerings (e.g. AWS GCP or Azure).Fluency in any one database technology (e.g. RDBMS like Oracle or Postgres or NoSQL like Dynamo
141346,Description Before you read the details of this role there’s something you should know. At Matter Labs we don’t see ourselves as a company but as a highly aligned global team on a single mission: to accelerate the mass adoption of crypto for personal sovereignty. Our core technology – zkSync Era – is a layer 2 rollup that uses advanced cryptography called zero-knowledge proofs to scale Ethereum without compromising on security or decentralization. zkSync Era is EVM compatible which means projects on Ethereum and other EVM-based blockchains can easily deploy on zkSync Era to take advantage of low gas fees and high transaction speeds.With a total of $458 million in mission-driven funding zkSync Era is the first EVM-compatible ZK Rollup to go live on testnet (February 2022) and be deployed on mainnet (October 2022). As we enter the endgame for Ethereum scaling we are committed to full open source and building in public toward our stated mission so that even if we fail the community and the ecosystem will benefit from our contribution.Read more about working at Matter Labs here. All positions are 100% remote (with the likelihood of optional travel to team and/or industry events). Please note we are not accepting applications for candidates in the US. If you are based in the US and open to relocating to a location within the below timezone ranges that may be a possibility. Accepted timezones: UTC-5 (EST) to UTC+7 (ICT). Preferred timezones are locations from UTC to UTC+3.The RoleWe are looking for a Senior Software Engineer to join our Core Team. Your task scope will include design and implementation of the zkSync smart contract platform: zero-knowledge-proof-friendly virtual machine protocol full node optimized for high-load p2p network consensus etc.This role is full-time with a strong preference for candidates located within the broader US or EU. What Youll Be DoingDesign and implementation of the zkSync smart contract platform: zero-knowledge-proof-friendly virtual machineProtocol full node optimized for high-load p2p network consensus etc.Conduct independent research in your area of ownership design implement and document solutions and potentially lead a teamWhat We Look For in You5+ years in back-end developmentDriven by passion curiosity and desire to make a meaningful contribution to the worldFluency in Rust C++ Scala Java or Go - we work primarily with Rust but prior experience with this language is not mandatorySome functional programming experience or or exposure with languages like Haskell Comprehensive knowledge of the tradeoffs made between different data storage systems i.e.
141350,Description Company Description Dropbox is a special place where we are all seeking to fulfill our mission to design a more enlightened way of working. We’re looking for innovative talent to join us on our journey. The words shared by our founders at the start of Dropbox still ring true today. Wouldn’t it be great if our working environment—and the tools we use—were designed with people’s actual needs in mind? Imagine if every minute at work were well spent—if we could focus and spend our time on the things that matter. This is possible and Dropbox is connecting the dots. The nearly 3 000 Dropboxers around the world have helped make Dropbox a living workspace - the place where people come together and their ideas come to life. Our 700+ million global users have been some of our best salespeople and they have helped us acquire customers with incredible efficiency. As a result we reached a billion dollar revenue run rate faster than any software-as-a-service company in history. Dropbox is making the dream of a fulfilling and seamless work life a reality. We hope you’ll join us on the journey. Team Description Our Engineering team is working to simplify the way people work together. They’re building a family of products that handle over a billion files a day for people around the world. With our broad mission and massive scale there are countless opportunities to make an impact. Role DescriptionDropbox is exploring 0→1 opportunities and building new products that will make a difference in the lives of Dropbox customers and employees! We are looking for a resourceful full-stack engineer to help us explore these opportunities via rapid prototyping on our way to find a product-market fit. Ideally you are at your best when you are in fast-paced and startup-like teams shipping customer-facing products and having a deep curiosity which leads you to build side projects of your own. If you are an engineer who enjoys taking ownership of your projects and making things happen in the face of ambiguity we want to hear from you!ResponsibilitiesOwn projects end to end starting with data discovery design implementation and deploymentDevelop customer-centric prototypes for new product explorationsProactively communicate your learnings and progress to your team and the leadershipOwn relationships with other engineering teams and collaborate with other functions within DropboxRequirementsYou have 5+ years of engineering experienceExperience working in a start-up or in a start-up like environmentExperience working with web (full-stack) and mobile (iOS or Android or hybrid like React Native) technologiesExperience working with cloud services (AWS/Azure/Google Cloud) and leveraging these services to speed up development when possibleExperience
141351,Description At Forge (NYSE: FRGE) we know our team is our greatest asset. As technology innovators in the private market our vision is to deliver a richer future for everyone. We live that vision through our values of being bold humble and accountable. We experience the value that our vision brings to the world every day helping the teams behind the greatest innovations of our generation from space travel to planet-saving plant-based nutrition and more. Our mission is to empower more people to exercise ownership in the world’s leading private companies via a world-class technology platform with access to the largest network of buyers and sellers in the world. With liquidity solutions exclusive data and insights a custody offering and a vibrant marketplace Forge’s goal is to build the best-in-class technology infrastructure to power a global private market that is transparent accessible and seamless for companies their employees and investors. Through Forge employees can sell their private shares employers can reward shareholders with pre-IPO liquidity and individual and institutional investors can participate in private unicorn growth. Forges differentiated global marketplace addresses rising demand among individual and institutional investors for exposure to private company stocks and it is building a growing network effect with defensible competitive advantages. The Forge marketplace has over 440 000 registered users and private shares have traded in more than 500 companies since inception representing over $12 billion in volume across over 21 000+ transactions. Our ability to offer these powerful financial solutions has generated incredible interest from investors demand from customers and a need to grow our team to meet the needs of more companies teams and innovators in this way. You can learn more about Forge in the following video: “The private market future starts now”. The Role: We are seeking a talented and passionate Machine Learning Engineer to join our scalable machine learning and AI engineering team. As a Machine Learning Engineer you will design build and deploy scalable and efficient machine learning systems to solve complex problems. Responsibilities: Collaborate with data scientists product management data engineers and software engineers to understand requirements and translate them into scalable machine-learning solutions. Develop data preprocessing pipelines including data cleaning feature extraction and transformation to ensure data quality and suitability for machine learning models. Design and implement machine learning algorithms models and architectures to address specific business needs. Train validate and optimize models using large datasets ensuring high performance and generalization. Collaborate with software engineers to integrate machine learning models into production systems ensuring scalability reliability and efficiency. Conduct experiments and perform A/B testing to evaluate model performance and iteratively improve the algorithms. Monitor and maintain deployed models addressing any issues related to model drift bias or performance degradation. Stay updated on emerging trends and
141352,Description About Nintex:At Nintex we are transforming the way people work everywhere. Nintex is the global standard for process intelligence and automation. Today more than 10 000 public and private sector organizations across 90 countries turn to the Nintex Process Platform to accelerate progress on their digital transformation journeys by quickly and easily managing automating and optimizing business processes. We improve their lives though the technology we build. Nintex engineers are building more than just software and know the impact one line of code can make. We are the experts that build the industry’s most complete process and automation platform to transform the way people work. If you’re interested curious and want to learn and do more the sky is the limit here. We take a solutions-oriented and collaborative approach and we don’t wait to create and carry out opportunities for innovation in our business – and our products. Our work makes the hard stuff appear easy to anyone with clicks-and-not-code process automation. We are committed to fostering a workplace that supports amazing people in doing their very best work every day. Collaboration is constant our workplace is fun the environment is fast-paced and we value our people’s curiosity ideas and enthusiasm. We deliver on our commitments we dont wait to implement ideas or fix issues and we treat each other with respect and consideration. About the role:Do you want to work on cloud (SaaS) with global footprint serving 10 000+ public and private sector organizations? Do you want to develop scalable and resilient components to manage millions of requests a month? Do you help people improve the way they work through process automation? Would you enjoy joining culture of collaboration collective ownership and continuous improvements? How about joining the team where software craftsmanship is not only valued but practiced? Sounds exciting? This position is an opportunity to be part of team working on Nintex Automation Cloud platform responsible for building and shipping Nintex Forms. The team works on mono-repo involving large scale front-end development using Angular TypeScript HTML Sass and web components (React) and some evolving back end using Node.js/Koa.js APIs. We are looking for someone who already has some solid work experience under their belt who is ready to take their skills and career to the next level! We have a focus on workplace culture and innovation and we want the best people in the industry as part of our team! To be successful we think you need: Experience of web development at scale ideally building testable resilient and extensible UI components using modern JavaScript frameworks/libraries (React Angular Vue etc.) You have strong understanding of
