ids,descriptions
132527,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you For new product efforts across Binance Global the Product Compliance team offers regulatory assistance and recommendations From initial development to product launch youll play a crucial part in the new product lifecycle in this position Responsibilities In order to help assure compliance with relevant policies processes and regulatory requirements work effectively with business partners subject matter experts corporate risk management and legal Analyze regulatory developments that have an impact on product offerings Aid in the creation and upkeep of compliance policies and guidelinesParticipate in the annual process of assessing the compliance risk in accordance with business requirements Reviewing test preparations as part of coordination with the Global Compliance Testing Program Adding initiatives and activities determined by business requirements and potential coverage gaps Technical  Behavioural Skills Bachelors Degree Masters or similar is a plus 10 years financial regulatory industry experience preferably at a Crypto Native business fintech brokerdealer investment adviser asset manager or bank holding company 10 years in a compliance control or risk management role Demonstrated experience supporting new product launches within the financial services industry Up to date knowledge of recent regulatory developments including a strong working knowledge of Regulation Best Interest and Digital Engagement Practices Strong project management skills and the ability to organize  process large amounts of datainformation Excellent communication skills both oral and written Demonstrated experience working independently and prioritizing multiple projects based on regulatory risk and business needs An interest in Web3 and understanding of current regulatory narratives Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed to being an equal opportunity employer We believe that having a diverse workforce is fundamental to our success By submitting a job application you confirm that you have read and agree to our Candidate Privacy Notice
132528,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you Responsibilities Research and analyze risk patterns occurred on Binance platforms using data driven thinking and quantitative analysis methodologies to identify measure contain and mitigate risks eg fraud trading spam registration account takeover and payment fraud Deploy monitor and assess the effectiveness and stability of variables rules and models maintain and iterate the rulesstrategies regularly to improve key risk matrix Liaising with various stakeholders to develop new rules and strategy with optimized balance between user experience and risk mitigation solutions Job Requirements Bachelor degree or above major in mathematics statistics computer science etc More than 6 years of data analysis or data mining related work experience risk analysis background of ecommerce a Bank online payment or Credit card risk prevention Proficient in Python and SQL The experience in ACHSEPA or other APM is preferred Proficient in data reporting tools such as Tableau will be a plus Experience in fraud rule creation will be a plus Knowledge of machine learning algorithms will be a plus Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed to being an equal opportunity employer We believe that having a diverse workforce is fundamental to our success By submitting a job application you confirm that you have read and agree to our Candidate Privacy Notice
132529,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you Responsibilities Responsible for content ecosystem health and work on product optimization to drive creator and user satisfaction Collaborate with algorithm teams to optimise content quality strategies to create a better ecosystem and improve user experience Monitor the key metric of the product and formulate the product solution based on the data analysis Deep dive into the needs of content creators and community users constantly innovating by improving product mechanism strategy model etc Requirements 8 years of experience in content or community related products largescale users product experience is highly preferred Ability to turn problems into clear solutions and with excellent problemsolving skills to achieve goals in a fast changing environment Outstanding collaboration and communication to work with internal stakeholders in the company Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed to being an equal opportunity employer We believe that having a diverse workforce is fundamental to our success By submitting a job application you confirm that you have read and agree to our Candidate Privacy Notice
132530,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you For new product efforts across Binance Global the Product Compliance team offers regulatory assistance and recommendations From initial development to product launch youll play a crucial part in the new product lifecycle in this position Responsibilities In order to help assure compliance with relevant policies processes and regulatory requirements work effectively with business partners subject matter experts corporate risk management and legal Analyze regulatory developments that have an impact on product offerings Aid in the creation and upkeep of compliance policies and guidelinesParticipate in the annual process of assessing the compliance risk in accordance with business requirements Reviewing test preparations as part of coordination with the Global Compliance Testing Program Adding initiatives and activities determined by business requirements and potential coverage gaps Technical  Behavioural Skills Bachelors Degree Masters or similar is a plus 10 years financial regulatory industry experience preferably at a Crypto Native business fintech brokerdealer investment adviser asset manager or bank holding company 10 years in a compliance control or risk management role Demonstrated experience supporting new product launches within the financial services industry Up to date knowledge of recent regulatory developments including a strong working knowledge of Regulation Best Interest and Digital Engagement Practices Strong project management skills and the ability to organize  process large amounts of datainformation Excellent communication skills both oral and written Demonstrated experience working independently and prioritizing multiple projects based on regulatory risk and business needs An interest in Web3 and understanding of current regulatory narratives Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed to being an equal opportunity employer We believe that having a diverse workforce is fundamental to our success By submitting a job application you confirm that you have read and agree to our Candidate Privacy Notice
132531,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us Are you looking for a new challenge Are you passionate about Sales and curious about Data and Analytics Do you want tohelp our businessesgrow Join our Slovenian SMB Sales Team JOB RESPONSABILITIES Analyzing and identifying sales potentials from assigned portfolio of prospective customers new sales Identifying the needs and challenges of the prospective customer presenting the best solution to the customer based on their business goals Managing and operating consultatively through the entire sales process Focusing on a of multiyear agreements and establishing long term relationship with customers Ensure that all KPI and sales targets are consistently achieved Effectively report and forecast sales and other activities to leader and above Coordinate and participate in customer events to increase sales Collaborate crossfunctionally with other departments to improve the quality of our value proposition YOUR SKILLS AND EXPERIENCES Min 1 year of experience as a B2B sales Previous outboundcoldcalling and closing experience Good understanding of sales process preferably with customer service experience Fluent in Slovenian and English Passionate about networking building new relationships overcoming objections and closing business Sense of ownership and pride Able to balance a customeroriented and a resultsdriven approach Critical thinker and problemsolving skills Team player Good timemanagement skills Great interpersonal and communication skills Proficiency in MS Office Additional certification in training is a plus Additional Information Dun  Bradstreet is about enabling smart decisions Its time for you to make yours Apply We look forward to connecting with you All Dun  Bradstreet job postings can be found at httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml Official communication from Dun  Bradstreet will come from an email address ending in dnbcom Global Recruitment Privacy Notice
132532,Binance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the worlds largest digitalasset exchange Our mission is to accelerate cryptocurrency adoption and increase the freedom of money If youre looking for a fastpaced missiondriven organization where opportunities to learn and excel are endless then Binance is the place for you We are hiring an OTC Sales Trader to join the OTC Trading Global Business Unit The team is responsible for the spot and derivatives OTC trading desk agency executions and API liquidity solutions The OTC Sales Trader will be part of a highgrowth team and play a key role to expand the client outreach and the trade flow of the OTC desk Responsibilities Drive new trade volume to the OTC desk by engaging with the clients to identify their liquiditytrading needs and providing trade execution support for all OTC products Expand the desk OTC derivatives and structured products suite of clientfacing services Work closely with the sales team to identify new OTC clients and business opportunities Provide market color to clients by understanding their trade and liquidity needs and building trust through frequent interactions Perform trade execution on DeFi and decentralized platforms when needed Conduct adhoc tasks where needed related to trade investigations risk management post trade analysis and algorithm performance analysis Work with the trade operations and developers team to improve middleoffice operations reporting and internal pricing and execution systems Requirements Strong education background preferably Masters from the fields of finance engineering or mathematics 4 years of working experience as an OTC Sales Trader in the financial industry Good understanding of the OTC trade lifecycle OTC pricing and execution methods and the different roles of exchanges liquidity providers prime brokers etc Experience working with derivatives OTC and structured products Solid understanding of the financial markets market microstructure liquidity concepts and risk exposure mitigation Excellent analytical and problem solving skills Selfmotivated and highly independent Excellent communication skills and comfortable to communicate with a global team across different geographies and functions Ability to work with Python and SQL is a plus Experienceinterest in the cryptoDeFi industry is a plus Additional Information Working at Binance  Be a part of the worlds leading blockchain ecosystem that continues to grow and offers excellent career development opportunities  Work alongside diverse worldclass talent in an environment where learning and growth opportunities are endless Tackle fastpaced challenging and unique projects Work in a truly global organization with international teams and a flat organizational structure C ompetitive salary and benefits Balance life and work with flexible working hours and casual work attireLearn more about how Binancians embody the organizations core values creating a unified culture that enables collaboration excellence and growth Apply today to be a part of the Web3 revolution Binance is committed
132533,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us Our purpose is to grow the most valuable relationships in business by uncovering truth and meaning from data Were wildly passionate about our purpose and it has us modernizing everything we do So if you like the vibe of a startup but want the solidity of a storied and commanding brand we are the place for you Dun  Bradstreet is vital to businesses of every size and scope across six continents and every industry Without our data how would planes fly coffee brew or search engines enlighten When you collect and share insights on almost 300 million companies around the world your chance to influence that world  for the better  is remarkably exciting You will feel that energy in our hallways and product labs client meetings and whiteboard sessions hash tags and annual reports Our collaborative open culture is one where you can be inspired and be inspiring We are passionate about the power of data We embrace the change in the world around us And we succeed by helping others succeed That is who we are and what you can expect were all about So if you are too we invite you to join our team It is an opportunity like no other you will ever experience Dun  Bradstreet Position Summary Designation Technical Product Owner Work Experience 10 to 15 years Educational Qualification BE BSc in Comp Science or Postgraduate with at least 5 years of SDLC and at least 2 years of People Management experience Roles and Responsibilities  Ability to understand business requirements become a partner to various business teams and help them achieve their goals in the most costeffective manner Own the entire Business Analysis function and drive product requirements along with Business Product Owners Own the entire Quality Assurance function and drive the quality gates and UAT with users Handson experience with JIRA or any other project management tool Experience with Automation and Performance testing
132534,At Anchorage Digital we are building the worlds most advanced digital asset platform for institutions to participate in crypto Founded in 2017 Anchorage Digital is a regulated crypto platform that provides institutions with integrated financial services and infrastructure solutions With the first federally chartered crypto bank in the US Anchorage Digital offers institutions an unparalleled combination of secure custody regulatory compliance product breadth and client service Were looking to diversify our team with people who are humble creative and eager to learn We are a remote friendly global team but provide the option of working inoffice in New York City Sioux Falls Porto Lisbon and Singapore For our colleagues not located near our beautiful offices we encourage and sponsor quarterly inperson collaboration days to work together and further deepen our Village As a member of the People Operations team you will play a vital role in cultivating a supportive and engaging employee experience You will be responsible for managing various aspects of the employee lifecycle from onboarding to performance management learning development and offboarding You will be a strategic partner to our leadership and management team to support and coach them on various People related topics Your knowledge and experience with People policies procedures and engagement combined with your exceptional interpersonal skills will enable you to build strong relationships with our Villagers and contribute to their overall satisfaction and success We have created the Factors of Growth  Impact to help Villagers better measure impact and articulate coaching feedback and the rich and rewarding learning that happens while exploring developing and mastering the capabilities and contributions within and outside of the Member of People Operations role Technical Skills Develop extensive knowledge of the full employee experience cycle and manage various remote engagement initiatives Identify challenges within the People Operations domain and resolve using creative and flexible solutions to ensure the success of Anchorage and our Villagers Navigate and quickly master various People team systems and tools such as HRIS LMS and performance management tools Complexity and Impact of Work Work autonomously within the scope of team priorities manage timelines and set clear expectations for collaborators Independently manage projects relating to employee experience engagement and people partner initiatives from ideation to launch Lead People team projects and processes relating to employee experience engagement and employee relations Manage ambiguity to create clear concise and digestible processes documentation and presentations for our Villagers Ensure that all projects incorporate existing policies and procedures to maintain consistency for our Villagers Organizational Knowledge Participate in the planning and defining goals for the People Operations team Understand and articulate how the employee experience impacts and contributes to Anchorages strategy and priorities Communication and Influence Lead with empathy when interacting and communicating with members of the Village and embody our culture within the domains of One Team One Village Creative  Curious and Shared Consciousness Contribute and add value to cross
132536,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us An individual contributor role dedicated to the effective resolution of tactical customer inquiries and the continuous improvement of team operational performance and customer satisfaction Responsibilities Accurate timely complete and consistent global customer support involving resolution of multichannel inquiries from customers of Dun  Bradstreet requiring a specialized skillset in Technology Data Product Usage Cancellation Avoidance or Complaint Handling Responsible for working in a team environment to provide an exceptional level of service to all customers by listening empathetically to the customer identifying and defining the customer needs and delivering service to meet those needs Develops and builds knowledge on DB products services Data supply chain procedures and technology sales offerings and positioning or negotiationconflict avoidance techniques as relevant to each respective team Participate in group projects including new product launch preparation tool adjustmentrollout process improvement Advisor training etc Skills Product Usage The primary use cases feature functionality workflow navigation and user setupmanagement for the suite of relevant products DataData Supply Chain The elements global coverage and representation of DB content as well as in the systemic collection correction and data flow processes that underpin our content delivery Technology  The core components connectivity diagnostic tools monitoring and troubleshooting of the DB product and data platformsinfrastructure and its management This includes ITIL Service Mgmt basic knowledge of XML SOAP and RESTJSON working knowledge of VBASP NET Technologies VBNET C NET MCV JAVAJDKJ2EEsprinteclipse PHPPython and SQLOracleSybase and proficiency in internet related applications such as email clients and web browsers Contract Cancellation Avoidance  The negotiation and objection handling associated with customer attempts to cancel their DB services anchored in the value recognition and use cases of the relevant product suite sales discounts and offerings appropriate positioning and pricing sales compliance practices and transaction processing Complaint Management  The facilitation negotiation and successful resolution of high profile complaints These include sources of reputational legal or financial threat to Dun and Bradstreet Customer Service Tools and applications  These include Salesforce Case Management Reporting Escalation etc Query Resolution Master Process Vocalize dashboards and navigation DUNS Right DUNS Link Phoenix etc Additional Information All Dun  Bradstreet job postings can be found at httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml Official communication
132539,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us Team Overview Dun  Bradstreet is looking for an experienced DevOps Engineer to join our Data Supply Chain Technology team Working as part of an Agile scrum team you will be part of a group responsible for implementing maintaining and supporting our AWS infrastructure for our custom developed solutions The Role As a DevOps Engineer in the DSC technology team you will join a team of brilliant friendly and energetic solutions architects developers QA engineers and Project Managers who strive to deliver best in class custom solutions to our customers Are you someone that can thrive in a high energy high growth fast paced environment Then you might be just who we are looking for Your Role Will Include  Support GCP cloud deployments  Build roll out and operate new PaaS or IaaS services in GCP  Support GCP infra related to Data Supply Chain  Terraform Be responsible for deploying new tools in GCP  Collaborate with developers and operations teams to build and deploy custom solutions in GCP About You  Must have min 8 years of experience in build and deployment on cloud platforms Must have working knowledge of Terraforms for GCP  Must have prior experience managing production cloud infrastructure at scale AWSGCP  Must be a Subject Matter Expert on GCP Services Tools and best practices Must have good knowledge on GCP network management VPC Regions and subnets Load Balancers Security groups etc  Must Have strong organization skills with high attention to detail Must have experience with CICD implementation processes Stash Git Jenkins Harness Github Must have experience with infrastructure as code concepts and tools Terraform CloudFormation Must have good experience with configuration management tools Ansible Must have strong experience with scripting  programming languages such as Shell JavaScript JavaScala and Python Must have strong experience in Docker Image building and supporting GKE clusters Should be able to deploy  support new tools on GCP  Must have a bachelors degree in computer science information systems or other related field or equivalent work experienceIf any of this excites you we want to hear from you About Us Our global community of colleagues bring a diverse range of experiences and perspectives to our work Youll find us working from a corporate office or plugging in from a home desk listening to our customers and
132541,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us In this role as an Infrastructure Engineer IE you will be a member of a team of technical specialists in your area of responsibilities You will collaborate closely with your team members distributed all over DB Europe DBE and with your Tech Lead and Team Manager You will also work closely with other Infrastructure teams as well as other departments within DBE The IE will need to be a team player selfgoing and must be willing to adapt to new technologies The Infrastructure team is a sub pillar team of Infrastructure Operations The IEs are responsible for building and maintaining the daytoday operations of the DBE Infrastructure environment The IE is taking care of the incidents connected to the DBE Infrastructure environment datacenters hardware software servers ADDNS backups and the supporting tools and processes The IE will spend most of their time working with Infrastructure related tasks projects and incidents The responsibilities will not only be on a local level but on a group level The IE needs to have good analytical and problemsolving skills Some travel may be required as the team supports the entire DBE Infrastructure environment but it is not mandatory this is something that can be decided together with the team manager This role requires flexible working hours as the IE will need to work during evenings and weekends as we are not allowed to make some changes during working hours to avoid affecting our customers The IE must be fluent in English Daily Tasks Daily routines Daily standups Monitoring Documentation Knowledge sharing Automation Manage and monitor all the installed systems and infrastructure Install configure test and maintain operating systems Proactively ensure the highest levels of systems and infrastructure availability Maintain the backup and redundancy strategies Incident and Problem Management Provide 2nd and 3rd level of support Liaise with vendors and other IT personnel for problem resolution Solve incidents and problems Troubleshoot the issues that are reported regarding our Infrastructure environments Being customer friendly to our internal and external customers Register incidents and problems Security Management Assist with security patching Assist with security tasks Assist with audits and questionnaires Assist in security projects and initiatives Project Management Being part of group projects Being selfgoing with the projects tasks Requirements Advanced degree in Computer ScienceInformation TechnologyEngineering or similar related discipline A minimum of 5 years related experience Work experience in installing configuring and troubleshooting Ubuntu or LinuxUNIX based environments
132543,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us The Team is focused on Own Own our Cloud Services technology products from concept to completion Strategize Create simplicity and clarity out of complexity and uncertainty Form your own vision and influence DBs strategy and product roadmap with input derived from working closely with customers partners DB executives LOBs Sales Pre and Post organizations and your insights as to where the industry should be heading Execute Translate your vision and product roadmap into prioritized requirements for agile delivery of ever more competitive capabilities Collaborate Work in talented crossfunctional teams to bring your products and features to market and strategize them through adoption and growth Excel Research anticipate and leapfrog DBs competition As part of the Product team youll Be an integral part of designing and building the future for DBs delivery of content and capabilities Have a technical background to work with our Customers and Development teams on the ground to build world class products Focus on delivering business value  solving customer problems while incorporating operational  technical requirements Work with innovative experienced engineers that are building the next generation of DBs technology stack Work on the design development testing product release and maintenance of the product to ensure its quality and success of delivery Define a product roadmap and determine requirements for each release based on user requirements technical architecture and business needs Take ownership over the product and drives the product vision Collaborate with internal development operations infrastructure and product teams to understand their requirements and priorities About You You will have a BA in Computer Science or another technical degree You will have 5 years Product experience within Software Engineering You will present complex business processes to a variety of audiences from internal engineering to external customers You will have experience with Scrum or other Agile methodologies You will have experience working with APIs Big Data Platforms andor SaaS products is beneficial Additional Information At Dun  Bradstreet we are 6000 friendly colleagues around the world waiting to meet you and give you theopportunity to grow your career All employees and contractors working in DB should be aware that they have responsibilities in relation to the Companys Business Management System This relates to information and its security quality environment and health and safety both during and postemployment with DB All Dun  Bradstreet job postings can be found at httpswwwdnbcomaboutuscareersand
132545,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us Key Responsibilities Provides accurate timely complete and consistent global customer support involving telephone inquiries email requests and Webbased inquiries from customers of Dun  Bradstreet including customers sales representatives and 3rd Party customers Takes ownership and has full responsibility throughout the entire interaction with customer Responsible for working in a team environment to provide an exceptional level of service to all customers by listening empathetically to the customer identifying and defining the customer needs and delivering service to meet those needs Uphold high levels of Customer Satisfaction CSAT and appropriate operational performance standards Continually upskilling knowledge and pursuing operational efficiency to drive FCR  First Contact Resolution Effectively manage irate contacts and successfully deliver resolutions that produce high levels of customer satisfaction Stays current on products services promotions procedures and technology Performs other duties andor activities as assigned Key Requirements Well developed communication and interpersonal skills including active listening probing ability to build empathy situational awareness and adaptation problem solving and a team based orientation Contact Center and CRM experience preferred PC literate and working knowledge of Microsoft Office Written and verbal English language skills required Ability to multitask and thrive in a fast paced teaming environment Strong working knowledge of DB products DB systems Reporting and Scoring models are recommended A detail and process orientation and ability to work in an environment of ambiguity Ability to have analytical skills and deal with complex issues and ambiguities Must have flexible work availability Additional Information All Dun  Bradstreet job postings can be found at httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml Official communication from Dun  Bradstreet will come from an email address ending in dnbcom Global Recruitment Privacy Notice
132546,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us Were looking for a Developer to join our team The development team has a large area of responsibility mainly working with backend development This includes Taking part in the software development process as an active team member and work according to the teams agile work methodology Tasks mainly consisting of coding testing documenting of new featuresfunctionalities and maintenance of existing services in the production environment which the team is responsible for The work also includes collaboration with Product Managers other teams and stakeholders to drive tasks assigned to the team forward The tasks will help address topics as per guidelines given from the teams Tech Lead and Agile Product Owner Responsibilities Coding including creating unit and integration tests and documentation for code and services produced Be an active participant in the teams agile work process estimate work tasks sprint planning participate in sprint demos etc Align and coordinate delivery with Product Managers product team colleagues and Tech Lead to ensure consistency in solutions Collaborate with other teams and stakeholders outside of the product team when needed to solve an assigned task Participate in handling of incidents related to teams services in the production environment Requirements Experienced minimum 5 years in Java backend developer with experience in working within microservices environment with continuous deployment and with Big Data technologies Extensive experience in working with some of our technical tools including Java Spring REST APIs AWS and Kubernetes Problemsolver with a positive attitude and experience of managing and workingwithstakeholders An academic degree in one of the following areas EngineeringComputer scienceInformation systems Team player responsible and structured Good communication and social skills Full professional proficiency English language skills Preferable experience Spring Boot Kafka Elastic Search RabbitMQ and Angular Additional Information All Dun  Bradstreet job postings can be found at httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml Official communication from Dun  Bradstreet will come from an email address ending in dnbcom Global Recruitment Privacy Notice
132548,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us Wir suchen ab sofort einen neuen Mitarbeiterin fr unser Team derdie unseren Erfolg mitgestalten mchte Ihre Leidenschaft Der schnste Arbeitstag ist der an dem Sie das kleine Extra fr einen Kunden getan haben Als Data Acquisition Manager begeistern Sie Interessenten und Kunden mit unserem Zahlungserfahrungspool Du bist ein vertrauenswrdiger Berater und untersttzt bei der Beantwortung aller Fragen rund um DunTrade Darber hinaus haben Sie Freude am Aufbau und der Pflege von Beziehungen sowohl intern als auch extern Ihre Schlsselrolle bei uns Als Dun  Bradstreets Data Acquisition Manager spielen Sie eine Schlsselrolle im deutschen DunTrade Programm untersttzen aber auch das weltweite Netzwerk von Dun  Bradstreet Von Darmstadt aus oder von zu Hause aus betreuen Sie die Beziehungen zu den bestehenden Partnern des DunTradeProgramms Vor allem aber sind Sie dafr verantwortlich neue DunTradePartner zu gewinnen und zum Wachstum des DunTradeProgramms beizutragen Wir suchen eine Vertriebspersnlichkeit als kompetenten Partner fr unsere anspruchsvollen Kunden Sie haben Freude daran neue Kundenbeziehungen aufzubauen und bestehende zu pflegen Sie arbeiten auch gerne eng mit anderen Unternehmensbereichen zusammen Sie arbeiten analytisch und wir bevorzugen dass Sie bereits einige Jahre im Vertrieb gearbeitet haben vorzugsweise im B2BBereich Sie haben eine schnelle Auffassungsgabe und sind motiviert sich weiterzuentwickeln und neue Dinge zu lernen Das erwartet Sie Akquise neuer DunTrade Partner und Betreuung der Bestandspartner Eigenstndige Umsetzung der Strategie zum Ausbau des DB DunTrade Programms Abstimmung mit dem Vertrieb bei DunTrade Fragen und zur Leadgenerierung Das erwarten wir Mehrjhrige vertriebsorientierte Berufser
132550,Why We Work at Dun  Bradstreet Dun  Bradstreet unlocks the power of data through analytics creating a better tomorrow Each day we are finding new ways to strengthen our awardwinning culture and accelerate creativity innovation and growth Our 6000 global team members are passionate about what we do We are dedicated to helping clients turn uncertainty into confidence risk into opportunity and potential into prosperity Bold and diverse thinkers are always welcome Come join us The main objective is to be the industry and subject matter expert within a specific area of Dun and Bradstreets portfolio The Specialist Solution Architect shall engage external clients and sales colleagues seeking in establishing the business need  challenge and lead the solution definition process These engagements will come in the form of attending customer meetings presenting a POC proof of concept assisting the Customer Success team in implementation Responsibilities Utilise your strategic and technical expertise to compose recommendations demonstrating a single DnB solution or a combination of products addressing a clients business need challenge Selfmanage maintain documentation management reporting and technical training Requirements 58 years of Experience  knowledge of Finance and Risk Solutions or Marketing technologies OR in Solution Engineering Presales technical consultant in softwaredataservice industries BS degree preferred MBA a plus Experience in various business disciplines sales technology planning and implementation needed Experienced working with product and thirdparty development teams and methodologies Domain knowledge in the areas of MDM CRM Marketing Automation ERP Credit Finance and Digital Marketing stack Work experience in one or more key verticals HiTech Financial Services Telecommunications Insurance Manufacturing or TransportationTrucking desirable Strong understanding of DB andor competitive product offerings as well as integration options and best practices to drive additional value for complex clients Demonstrated track record of creatively developing and implementing advanced solutions Strong communication interpersonal and problemsolving skills Resourceful and selfreliant in overcoming challenges and problems Selfdirected in filling gaps in the knowledge andor skills required Ability to work within guidelines with a minimum of supervision with maturity to handle sensitivehighprofile situations Ability to respond quickly to changing customer demands and market conditions Additional Information All Dun  Bradstreet job postings can be found at httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml Official communication from Dun  Bradstreet will come from an email address ending in dnbcom Global Recruitment Privacy Notice
